Item type,Authors,Title,Date published
Journal Article,"Luk FT,Park H",A proof of convergence for two parallel Jacobi SVD algorithms,1989
Journal Article,"Floria LM,Griffiths RB",Numerical procedure for solving a minimization eigenvalue problem,1989
Journal Article,"Batterson S,Smillie J",The dynamics of Rayleigh quotient iteration,1989
Journal Article,"Sarkar TK,Yang X",Application of the conjugate gradient and steepest descent for computing the eigenvalues of an operator,1989
Journal Article,"Galanis S,Hadjidimos A,Noutsos D",The relationship between the Jacobi and the successive overrelaxation (SOR) matrices of a $k$-cyclic matrix,1989
Journal Article,"Gladwell GM,Willms NB",A discrete Gelfand-Levitan method for band-matrix inverse eigenvalue problems,1989
Journal Article,"Craig IJ,Sneyd AD",The acceleration of matrix power methods by cyclic variations of the shift parameter,1989
Journal Article,"Ahues M,Carreno G,Telias M",Iterative refinement for defective subspaces of differential operators,1989
Journal Article,"Hegland M,Marti JT",Algorithms for the reconstruction of special Jacobi matrices from their eigenvalues,1989
Journal Article,Trench WF,Numerical solution of the eigenvalue problem for Hermitian Toeplitz matrices,1989
Journal Article,"Sartoretto F,Pini G,Gambolati G",Accelerated simultaneous iterations for large finite element eigenproblems,1989
Journal Article,"Liu KM,Ortiz EL",Numerical solution of ordinary and partial functional-differential eigenvalue problems with the Tau method,1989
Journal Article,Dailey RL,Eigenvector derivatives with repeated eigenvalues,1989
Journal Article,"Bunse-Gerstner A,Byers R,Mehrmann V",A quaternion QR algorithm,1989
Journal Article,Barnes ER,Circular discs containing eigenvalues of normal matrices,1989
Journal Article,Meyer CD,Uncoupling the Perron eigenvector problem,1989
Journal Article,Falk S,Correction: ``The matrix eigenvalue algorithm VELOCITAS for parallel computers'',1989
Journal Article,"Lim KB,Juang JN,Ghaemmaghami P",Eigenvector derivatives of repeated eigenvalues using singular value decomposition,1989
Journal Article,"Crouzeix M,Sadkane M",Sur la convergence de la methode de Davidson,1989
Journal Article,De Rijk PP,A one-sided Jacobi algorithm for computing the singular value decomposition on a vector computer,1989
Journal Article,"Golub G,Kent MD",Estimates of eigenvalues for iterative methods,1989
Journal Article,"Grubb A,Sharma CS",On Strang's fifth bound for eigenvalues of the Jordan product of two selfadjoint operators on a finite-dimensional unitary space,1989
Journal Article,Zhang GD,On the convergence rate of the $QL$ algorithm with Wilkinson's shift,1989
Journal Article,Wei M,The perturbation of consistent least squares problems,1989
Journal Article,"Dzeng DC,Lin WW",HMDR and FMDR algorithms for the generalized eigenvalue problem,1989
Journal Article,"Chan RH,Strang G",Toeplitz equations by conjugate gradients with circulant preconditioner,1989
Journal Article,Auchmuty G,Variational principles for eigenvalues of nonsymmetric matrices,1989
Journal Article,"Beattie CA,Fox DW",Localization criteria and containment for Rayleigh quotient iteration,1989
Journal Article,Simonova VN,Solution of a partial eigenvalue problem of a regular matrix pencil,1987
Journal Article,Kublanovskaya V,An algorithm for the computation of the spectral structure of a singular linear matrix pencil,1987
Journal Article,"Kublanovskaya V,Bely V",Solution of spectral problems for polynomial matrix pencils,1988
Journal Article,Klein PP,Inclusion of eigenvalues for nonselfadjoint eigenvalue problems,1988
Journal Article,"Garus R,Kuepper T",Computation of the smallest positive eigenvalue of a quadratic $\lambda $-matrix,1988
Journal Article,"Grimes RG,Simon H","Solution of large, dense symmetric generalized eigenvalue problems using secondary storage",1988
Journal Article,Fasino D,Spectral and structural properties of some pentadiagonal symmetric matrices,1988
Journal Article,Lobarev IV,Eigenvalues and eigenvectors of a symmetric matrix that depends on a parameter,1988
Journal Article,"Di Lena G,Peluso RI,Piazza G",A least-squares method for computing the eigenvalues and eigenvectors of symmetric matrices,1988
Journal Article,Frumkin MA,A fast parallel algorithm for eigenvalue problem of Jacobi matrices,1988
Journal Article,"Lombardi G,Rebaudo R",Eigenvalues and eigenvectors of a special class of band matrices,1988
Journal Article,Luo XC,A solution method for generalized eigenvalue problems using changing shifts and its convergence properties,1988
Journal Article,Ohsmann M,Verified inclusion for eigenvalues of certain difference and differential equations,1988
Journal Article,Behnke H,Inclusion of eigenvalues of general eigenvalue problems for matrices,1988
Journal Article,Overton ML,Some remarks on inverse and extremal eigenvalue problems,1988
Journal Article,Saan T,A regularized iterative method for determining eigenvalues and eigenvectors of a non-Hermitian matrix,1988
Book,"Knyazev A,Skorokhodov AL",\cyr Modifitsirovannye iteratsionnye metody v podprostranstve dlya resheniya sistem uravnenii \cyr so znakoneopredelennymi matritsami i spektralnykh zadach,1988
Journal Article,Hofmann B,An improved multi-parameter adjustment algorithm for inverse eigenvalue problems,1988
Journal Article,Zhang GD,A new shift of the QL algorithm for symmetric tridiagonal matrices,1988
Journal Article,Dang SS,A note on best approximation for an inverse eigenvalue problem,1988
Journal Article,"Clint M,Roantree D,Stewart A",Towards the construction of an eigenvalue engine,1988
Journal Article,Lin P,Improved eigenvalue estimates for approximate invariant subspaces of nonnormal matrices,1988
Journal Article,Cao ZH,The computation of Kronecker canonical form of a symmetric singular matrix pencil,1988
Journal Article,"Pustylnikov LD,Lokot TV",Parallel computations with Toeplitz and Hankel matrices,1988
Journal Article,Frumkin MA,Fast algorithms for expansion in eigenvectors of cyclic operators,1988
Journal Article,Farkova NA,Application of Faber polynomials to the calculation of eigenvalues,1988
Journal Article,Hari V,On almost diagonal square matrices with multiple singular values,1988
Journal Article,Sun JG,Two kinds of inverse eigenvalue problems for real symmetric matrices,1988
Journal Article,Kublanovskaya V,Solution in subspaces of the eigenvalue problem for pencils of matrices,1988
Journal Article,Kaschiev M,An iterative method for minimization of the Rayleigh-Ritz functional,1988
Journal Article,"Khazanov VB,Kublanovskaya V",Spectral problems for matrix pencils. Methods and algorithms. II,1988
Journal Article,Zhang Y,Convergence of the AOR method for solving eigenvalue problems,1988
Book,"Knyazev A,Lebedev VI,Skorokhodov AL",\cyr Metody Templya--\cyr Limanna v iteratsionnykh algoritmakh,1988
Journal Article,Chu EK,Perturbation theory and derivatives of matrix eigensystems,1988
Journal Article,Ahues M,A note on refining eigenelements of symmetric matrices,1988
Journal Article,"Khazanov VB,Kublanovskaya V",Spectral problems for matrix pencils. Methods and algorithms. I,1988
Journal Article,"Tsai JS,Shieh LS,Shen TT",Block power method for computing solvents and spectral factors of matrix polynomials,1988
Journal Article,"De Mari F,Shayman MA",Generalized Eulerian numbers and the topology of the Hessenberg variety of a matrix,1988
Journal Article,"Hodgson MJ,Nex CM","Note on: ``A new splitting to solve a large Hermitian eigenproblem'' [J. Comput. Phys. \bf 70 (1987), no. 1, 138--144; MR0888934 (88e:65044)] by Nex",1988
Journal Article,Korobov VI,Regularization of extremal eigenvalues for the symmetric generalized problem,1988
Journal Article,"Tapia RA,Whitley DL",The projected Newton method has order $1+\sqrt 2$ for the symmetric eigenvalue problem,1988
Journal Article,Szyld DB,Criteria for combining inverse and Rayleigh quotient iteration,1988
Journal Article,"Weideman JA,Trefethen LN",The eigenvalues of second-order spectral differentiation matrices,1988
Journal Article,Ji X,Overcoming interruptions in the HR method and fast pseudo-Givens transformations,1988
Journal Article,Zhang ZY,On the nonconvergence of the QL algorithm with the Rayleigh quotient,1988
Journal Article,"Bulgakov AY,Godunov SK",Circular dichotomy of a matrix spectrum,1988
Journal Article,Trench WF,Numerical solution of the eigenvalue problem for symmetric rationally generated Toeplitz matrices,
Journal Article,Fuhrmann DR,"An algorithm for subspace computation, with applications in signal processing",1988
Journal Article,Sun JG,Sensitivity analysis of multiple eigenvalues. II,1988
Journal Article,Zheng DS,Two notes on the simultaneous iteration method,1988
Journal Article,"Huang WZ,Huang BY,Dong X",A matrix perturbation method in the eigenvalue problem for nonsymmetric systems,1988
Journal Article,"Lin WW,Lutzer G",An application of the homotopy method to the generalised symmetric eigenvalue problem,1988
Journal Article,Santos MC,A note on the Newton iteration for the algebraic eigenvalue problem,1988
Journal Article,Dai H,Inverse eigenvalue problems for real symmetric banded matrices,1988
Journal Article,Yu CH,Convergence of eigenvalues in the natural order for the QL algorithm applied to symmetric tridiagonal matrices,1988
Journal Article,Jai ZJ,A modified Lanczos method for approximating eigenvalues using residual matrices,1988
Journal Article,Dai H,A class of inverse quadratic eigenvalue problems,1988
Journal Article,Li RC,A converse to the Bauer-Fike type theorem,1988
Journal Article,Bohte Z,A posteriori error bounds for eigensystems of matrice,
Journal Article,"Beattie CA,Fox DW",Schur complements and the Weinstein-Aronszajn theory for modified matrix eigenvalue problems,1988
Journal Article,Jiang EX,The modified Rayleigh quotient iteration,1988
Journal Article,Sun JG,Sensitivity analysis of multiple eigenvalues. I,1988
Journal Article,Li XM,A sufficient condition for the convergence of the Rayleigh quotient iteration (RQI) method for the computation of eigenvalues of matrices,1988
Journal Article,Byers R,A bisection method for measuring the distance of a stable matrix to the unstable matrices,1988
Journal Article,Godunov SK,Adaptation de la methode de Sturm pour le calcul des vecteurs propres des matrices jacobiennes,
Journal Article,Falk S,Der Matrizeneigenwertalgorithmus VELOCITAS fuer Parallelrechner,1988
Journal Article,"Murthy DV,Haftka RT",Approximations to eigenvalues of modified general matrices,1988
Journal Article,"Surzhenko IF,Romm YE",On computer error in parallel algorithms,1988
Journal Article,"Zheng ZB,Shao ZA",An efficient technique for obtaining eigenvectors of a Hamiltonian in a basis of nonorthogonal orbitals,1988
Journal Article,Lenard C,Iterative methods for eigenproblems,1988
Journal Article,Leung AY,Inverse iteration for the quadratic eigenvalue problem,1988
Journal Article,"Sidi A,Bridger J",Convergence and stability analyses for some vector extrapolation methods in the presence of defective iteration matrices,1988
Journal Article,Chu MT,A note on the homotopy method for linear algebraic eigenvalue problems,1988
Journal Article,Bai Z,Note on the quadratic convergence of Kogbetliantz's algorithm for computing the singular value decomposition,1988
Journal Article,"Arbenz P,Gander W,Golub G",Restricted rank modification of the symmetric eigenvalue problem: theoretical considerations,1988
Journal Article,Yang IM,An iterative method for solving nonlinear eigenvalue problems in matrix form,1988
Journal Article,"Chang HY,Utku S,Salamah M",Eigenvalue computation of large symmetric tridiagonal matrices on concurrent processors,1988
Journal Article,"Meyer CD,Stewart GW",Derivatives and perturbations of eigenvectors,1988
Journal Article,Jankovic MS,Analytical solutions for the $n$th derivatives of eigenvalues and eigenvectors for a nonlinear eigenvalue problem,1988
Journal Article,Alefeld G,Berechenbare Fehlerschranken fuer ein Eigenpaar beim verallgemeinerten Eigenwertproblem,1988
Journal Article,Trench WF,Numerical solution of the eigenvalue problem for symmetric rationally generated Toeplitz matrices,1988
Journal Article,Mehrmann V,A symplectic orthogonal method for single input or single output discrete time optimal quadratic control problems,1988
Journal Article,Fuhrmann DR,"An algorithm for subspace computation, with applications in signal processing",1988
Journal Article,"Soriano HL,Venancio Filho F",On Rutishauser's modified method for computing the eigenvalues of real tridiagonal symmetric matrices,1988
